Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList,Omics
GO Biological Processes,19,GO:0031123,RNA 3'-end processing,19_GO:0009987 cellular process,-3,6.6,4.9,30284,86,268,5,1.9,0.83,1477|5393|6741|51574|54931,CSTF1|EXOSC9|SSB|LARP7|TRMT10C,-0.048,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0030521,androgen receptor signaling pathway,19_GO:0050896 response to stimulus,-2.9,14,6.1,30284,24,268,3,1.1,0.64,3301|9604|51389,DNAJA1|RNF14|RWDD1,-0.013,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0051604,protein maturation,19_GO:0009987 cellular process,-2.9,2.7,3.8,30284,544,268,13,4.9,1.3,871|2339|3301|3313|3327|6902|9360|9532|10283|10808|10988|23184|55847,SERPINH1|FNTA|DNAJA1|HSPA9|HSP90AB3P|TBCA|PPIG|BAG2|CWC27|HSPH1|METAP2|MESD|CISD1,-0.013,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0141193,nuclear receptor-mediated signaling pathway,19_GO:0050896 response to stimulus,-2.9,6.3,4.7,30284,90,268,5,1.9,0.83,3301|6879|9604|22938|51389,DNAJA1|TAF7|RNF14|SNW1|RWDD1,-0.013,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0022613,ribonucleoprotein complex biogenesis,19_GO:0009987 cellular process,-2.9,2.8,3.8,30284,483,268,12,4.5,1.3,5393|6426|6629|8669|9669|10199|10569|51406|51575|55781|84549|101954273,EXOSC9|SRSF1|SNRPB2|EIF3J|EIF5B|MPHOSPH10|SLU7|NOL7|ESF1|RIOK2|MAK16|RNVU1-1,-0.013,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0000380,"alternative mRNA splicing, via spliceosome",19_GO:0009987 cellular process,-2.9,14,5.9,30284,25,268,3,1.1,0.64,6426|10569|51319,SRSF1|SLU7|RSRC1,-0.013,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0060038,cardiac muscle cell proliferation,19_GO:0040007 growth,-2.9,14,5.9,30284,25,268,3,1.1,0.64,2296|7042|23493,FOXC1|TGFB2|HEY2,-0.013,Age-decelerated,Bulk RNA-seq
CORUM,33,CORUM:351,Spliceosome,,-2.8,4.8,4.3,30284,141,268,6,2.2,0.9,6426|6629|9589|10569|22826|22938,SRSF1|SNRPB2|WTAP|SLU7|DNAJC8|SNW1,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0035966,response to topologically incorrect protein,19_GO:0050896 response to stimulus,-2.8,4.8,4.3,30284,142,268,6,2.2,0.9,871|1388|3301|10808|27248|51009,SERPINH1|ATF6B|DNAJA1|HSPH1|ERLEC1|DERL2,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0055008,cardiac muscle tissue morphogenesis,19_GO:0032502 developmental process,-2.7,7.5,4.8,30284,60,268,4,1.5,0.74,2296|7042|7137|23493,FOXC1|TGFB2|TNNI3|HEY2,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0030518,nuclear receptor-mediated steroid hormone signaling pathway,19_GO:0050896 response to stimulus,-2.7,7.5,4.8,30284,60,268,4,1.5,0.74,3301|6879|9604|51389,DNAJA1|TAF7|RNF14|RWDD1,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0060261,positive regulation of transcription initiation by RNA polymerase II,19_GO:0048518 positive regulation of biological process,-2.7,7.3,4.7,30284,62,268,4,1.5,0.74,6879|6884|9443|29079,TAF7|TAF13|MED7|MED4,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006414,translational elongation,19_GO:0009987 cellular process,-2.7,7.3,4.7,30284,62,268,4,1.5,0.74,9604|10102|55325|91574,RNF14|TSFM|UFSP2|MTRFR,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0003229,ventricular cardiac muscle tissue development,19_GO:0032502 developmental process,-2.6,7.2,4.6,30284,63,268,4,1.5,0.74,2296|7042|7137|23493,FOXC1|TGFB2|TNNI3|HEY2,0,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-9013694,Signaling by NOTCH4,,-2.6,7.1,4.6,30284,64,268,4,1.5,0.74,5693|7534|22938|23493,PSMB5|YWHAZ|SNW1|HEY2,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0001701,in utero embryonic development,19_GO:0032502 developmental process,-2.5,2.8,3.5,30284,397,268,10,3.7,1.2,86|1045|2296|2707|3880|4071|9541|10566|23493|79728,ACTL6A|CDX2|FOXC1|GJB3|KRT19|TM4SF1|CIR1|AKAP3|HEY2|PALB2,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006412,translation,19_GO:0009987 cellular process,-2.5,2.8,3.5,30284,397,268,10,3.7,1.2,6897|8669|9604|9669|10102|51373|51389|55325|65008|91574,TARS1|EIF3J|RNF14|EIF5B|TSFM|MRPS17|RWDD1|UFSP2|MRPL1|MTRFR,0,Age-decelerated,Bulk RNA-seq
CORUM,33,CORUM:2755,17S U2 snRNP,,-2.5,10,5,30284,33,268,3,1.1,0.64,6426|6629|22826,SRSF1|SNRPB2|DNAJC8,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",19_GO:0009987 cellular process,-2.5,3.3,3.6,30284,273,268,8,3,1,6426|6629|10283|10569|22938|51319|153527|101954273,SRSF1|SNRPB2|CWC27|SLU7|SNW1|RSRC1|ZMAT2|RNVU1-1,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0000398,"mRNA splicing, via spliceosome",19_GO:0009987 cellular process,-2.5,3.3,3.6,30284,273,268,8,3,1,6426|6629|10283|10569|22938|51319|153527|101954273,SRSF1|SNRPB2|CWC27|SLU7|SNW1|RSRC1|ZMAT2|RNVU1-1,0,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-212165,Epigenetic regulation of gene expression,,-2.5,3.3,3.6,30284,274,268,8,3,1,86|1810|8364|9443|29079|221830|340252|102724334,ACTL6A|DR1|H4C3|MED7|MED4|POLR1F|ZNF680|LOC102724334,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:2000144,positive regulation of DNA-templated transcription initiation,19_GO:0048518 positive regulation of biological process,-2.5,6.6,4.4,30284,69,268,4,1.5,0.74,6879|6884|9443|29079,TAF7|TAF13|MED7|MED4,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:2000677,regulation of transcription regulatory region DNA binding,19_GO:0065007 biological regulation,-2.5,10,4.9,30284,34,268,3,1.1,0.64,2296|23493|171392,FOXC1|HEY2|ZNF675,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0072344,rescue of stalled ribosome,19_GO:0009987 cellular process,-2.5,10,4.9,30284,34,268,3,1.1,0.64,9604|55325|91574,RNF14|UFSP2|MTRFR,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0060563,neuroepithelial cell differentiation,19_GO:0032502 developmental process,-2.5,10,4.9,30284,34,268,3,1.1,0.64,1834|56647|203068,DSPP|BCCIP|TUBB,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0001824,blastocyst development,19_GO:0032502 developmental process,-2.5,5,4,30284,113,268,5,1.9,0.83,86|1045|4071|10566|79728,ACTL6A|CDX2|TM4SF1|AKAP3|PALB2,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0010667,negative regulation of cardiac muscle cell apoptotic process,19_GO:0048519 negative regulation of biological process,-2.4,9.7,4.9,30284,35,268,3,1.1,0.64,5863|23493|406900,RGL2|HEY2|MIR106B,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0046329,negative regulation of JNK cascade,19_GO:0048519 negative regulation of biological process,-2.4,9.7,4.9,30284,35,268,3,1.1,0.64,3301|142679|171392,DNAJA1|DUSP19|ZNF675,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0002065,columnar/cuboidal epithelial cell differentiation,19_GO:0032502 developmental process,-2.4,4.9,4,30284,115,268,5,1.9,0.83,1045|1834|56647|203068|222546,CDX2|DSPP|BCCIP|TUBB|RFX6,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0003208,cardiac ventricle morphogenesis,19_GO:0032502 developmental process,-2.4,6.4,4.3,30284,71,268,4,1.5,0.74,2296|7042|7137|23493,FOXC1|TGFB2|TNNI3|HEY2,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0051348,negative regulation of transferase activity,19_GO:0065007 biological regulation,-2.4,4.1,3.7,30284,167,268,6,2.2,0.9,3301|6879|9532|11314|142679|171392,DNAJA1|TAF7|BAG2|CD300A|DUSP19|ZNF675,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0043086,negative regulation of catalytic activity,19_GO:0065007 biological regulation,-2.4,2.9,3.4,30284,346,268,9,3.4,1.1,871|3301|5275|6879|7013|9532|11314|142679|171392,SERPINH1|DNAJA1|SERPINB13|TAF7|TERF1|BAG2|CD300A|DUSP19|ZNF675,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0071901,negative regulation of protein serine/threonine kinase activity,19_GO:0048519 negative regulation of biological process,-2.4,6.2,4.2,30284,73,268,4,1.5,0.74,3301|11314|142679|171392,DNAJA1|CD300A|DUSP19|ZNF675,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0019731,antibacterial humoral response,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.4,6.2,4.2,30284,73,268,4,1.5,0.74,6038|7432|54145|280664,RNASE4|VIP|H2BC12L|WFDC10B,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0060415,muscle tissue morphogenesis,19_GO:0032502 developmental process,-2.4,6.2,4.2,30284,73,268,4,1.5,0.74,2296|7042|7137|23493,FOXC1|TGFB2|TNNI3|HEY2,0,Age-decelerated,Bulk RNA-seq
KEGG Pathway,24,hsa04141,Protein processing in endoplasmic reticulum,,-2.4,4,3.7,30284,170,268,6,2.2,0.9,1388|3301|9532|10808|27248|51009,ATF6B|DNAJA1|BAG2|HSPH1|ERLEC1|DERL2,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006352,DNA-templated transcription initiation,19_GO:0009987 cellular process,-2.4,3.9,3.7,30284,172,268,6,2.2,0.9,1810|6879|6884|9443|29079|221830,DR1|TAF7|TAF13|MED7|MED4|POLR1F,0,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-170834,Signaling by TGF-beta Receptor Complex,,-2.4,6,4.1,30284,75,268,4,1.5,0.74,4738|7042|22938|25805,NEDD8|TGFB2|SNW1|BAMBI,0,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-5362768,Hh mutants are degraded by ERAD,,-2.3,8.9,4.6,30284,38,268,3,1.1,0.64,5693|27248|51009,PSMB5|ERLEC1|DERL2,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0055017,cardiac muscle tissue growth,19_GO:0040007 growth,-2.3,8.9,4.6,30284,38,268,3,1.1,0.64,2296|7042|23493,FOXC1|TGFB2|HEY2,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0043506,regulation of JUN kinase activity,19_GO:0050789 regulation of biological process,-2.3,8.9,4.6,30284,38,268,3,1.1,0.64,3301|142679|171392,DNAJA1|DUSP19|ZNF675,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0010664,negative regulation of striated muscle cell apoptotic process,19_GO:0048519 negative regulation of biological process,-2.3,8.9,4.6,30284,38,268,3,1.1,0.64,5863|23493|406900,RGL2|HEY2|MIR106B,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0043401,steroid hormone receptor signaling pathway,19_GO:0050896 response to stimulus,-2.3,5.9,4.1,30284,76,268,4,1.5,0.74,3301|6879|9604|51389,DNAJA1|TAF7|RNF14|RWDD1,0,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-3214847,HATs acetylate histones,,-2.3,4.6,3.8,30284,123,268,5,1.9,0.83,86|1810|8364|9643|55167,ACTL6A|DR1|H4C3|MORF4L2|MSL2,0,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-2173789,TGF-beta receptor signaling activates SMADs,,-2.3,8.5,4.5,30284,40,268,3,1.1,0.64,4738|7042|25805,NEDD8|TGFB2|BAMBI,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0060419,heart growth,19_GO:0040007 growth,-2.3,8.5,4.5,30284,40,268,3,1.1,0.64,2296|7042|23493,FOXC1|TGFB2|HEY2,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0007007,inner mitochondrial membrane organization,19_GO:0009987 cellular process,-2.2,8.3,4.4,30284,41,268,3,1.1,0.64,3313|79568|285521,HSPA9|MAIP1|COX18,0,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-5387390,Hh mutants abrogate ligand secretion,,-2.2,8.3,4.4,30284,41,268,3,1.1,0.64,5693|27248|51009,PSMB5|ERLEC1|DERL2,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0032790,ribosome disassembly,19_GO:0009987 cellular process,-2.2,8.3,4.4,30284,41,268,3,1.1,0.64,9604|55325|91574,RNF14|UFSP2|MTRFR,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.2,4.4,3.7,30284,128,268,5,1.9,0.83,5967|6369|6370|7432|54145,REG1A|CCL24|CCL25|VIP|H2BC12L,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0048644,muscle organ morphogenesis,19_GO:0032502 developmental process,-2.2,5.6,3.9,30284,81,268,4,1.5,0.74,2296|7042|7137|23493,FOXC1|TGFB2|TNNI3|HEY2,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0045859,regulation of protein kinase activity,19_GO:0050789 regulation of biological process,-2.2,2.8,3.2,30284,369,268,9,3.4,1.1,3301|5912|6879|7042|8941|11314|56647|142679|171392,DNAJA1|RAP2B|TAF7|TGFB2|CDK5R2|CD300A|BCCIP|DUSP19|ZNF675,0,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-5678895,Defective CFTR causes cystic fibrosis,,-2.2,7.9,4.3,30284,43,268,3,1.1,0.64,5693|27248|51009,PSMB5|ERLEC1|DERL2,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0016072,rRNA metabolic process,19_GO:0009987 cellular process,-2.1,3.2,3.2,30284,251,268,7,2.6,0.97,5393|10199|51406|51575|55781|84549|221830,EXOSC9|MPHOSPH10|NOL7|ESF1|RIOK2|MAK16|POLR1F,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006469,negative regulation of protein kinase activity,19_GO:0048519 negative regulation of biological process,-2.1,4.2,3.5,30284,136,268,5,1.9,0.83,3301|6879|11314|142679|171392,DNAJA1|TAF7|CD300A|DUSP19|ZNF675,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0001825,blastocyst formation,19_GO:0032502 developmental process,-2.1,7.5,4.1,30284,45,268,3,1.1,0.64,86|1045|4071,ACTL6A|CDX2|TM4SF1,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006367,transcription initiation at RNA polymerase II promoter,19_GO:0009987 cellular process,-2.1,4.1,3.4,30284,138,268,5,1.9,0.83,1810|6879|6884|9443|29079,DR1|TAF7|TAF13|MED7|MED4,0,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-201681,TCF dependent signaling in response to WNT,,-2.1,3.5,3.3,30284,194,268,6,2.2,0.9,5693|6259|7534|8364|343637|102724334,PSMB5|RYK|YWHAZ|H4C3|RSPO4|LOC102724334,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0016339,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,19_GO:0009987 cellular process,-2.1,7.4,4.1,30284,46,268,3,1.1,0.64,56125|56130|56133,PCDHB11|PCDHB6|PCDHB2,0,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-5358346,Hedgehog ligand biogenesis,,-2.1,7.2,4,30284,47,268,3,1.1,0.64,5693|27248|51009,PSMB5|ERLEC1|DERL2,0,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-157118,Signaling by NOTCH,,-2.1,3.4,3.2,30284,197,268,6,2.2,0.9,5693|7534|8364|22938|23493|102724334,PSMB5|YWHAZ|H4C3|SNW1|HEY2|LOC102724334,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0051338,regulation of transferase activity,19_GO:0065007 biological regulation,-2.1,2.4,2.9,30284,464,268,10,3.7,1.2,3301|5912|6879|7042|8941|9532|11314|56647|142679|171392,DNAJA1|RAP2B|TAF7|TGFB2|CDK5R2|BAG2|CD300A|BCCIP|DUSP19|ZNF675,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0033120,positive regulation of RNA splicing,19_GO:0048518 positive regulation of biological process,-2.1,7.1,4,30284,48,268,3,1.1,0.64,6426|22938|65109,SRSF1|SNW1|UPF3B,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0043549,regulation of kinase activity,19_GO:0050789 regulation of biological process,-2,2.6,3,30284,397,268,9,3.4,1.1,3301|5912|6879|7042|8941|11314|56647|142679|171392,DNAJA1|RAP2B|TAF7|TGFB2|CDK5R2|CD300A|BCCIP|DUSP19|ZNF675,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0033673,negative regulation of kinase activity,19_GO:0048519 negative regulation of biological process,-2,3.9,3.3,30284,144,268,5,1.9,0.83,3301|6879|11314|142679|171392,DNAJA1|TAF7|CD300A|DUSP19|ZNF675,0,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-72187,mRNA 3'-end processing,,-2,6.9,3.9,30284,49,268,3,1.1,0.64,1477|6426|10569,CSTF1|SRSF1|SLU7,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006376,mRNA splice site recognition,19_GO:0009987 cellular process,-2,6.9,3.9,30284,49,268,3,1.1,0.64,6426|10569|101954273,SRSF1|SLU7|RNVU1-1,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0009755,hormone-mediated signaling pathway,19_GO:0050896 response to stimulus,-2,3.9,3.3,30284,146,268,5,1.9,0.83,3301|6879|9604|22938|51389,DNAJA1|TAF7|RNF14|SNW1|RWDD1,0,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0007229,integrin-mediated signaling pathway,19_GO:0050896 response to stimulus,-5.6,42,13,30230,97,30,4,13,6.2,335|1015|3673|3678,APOA1|CDH17|ITGA2|ITGA5,-1.5,Age-accelerated,Proteome
Reactome Gene Sets,6,R-HSA-8964043,Plasma lipoprotein clearance,,-5.2,82,15,30230,37,30,3,10,5.5,335|341|7314,APOA1|APOC1|UBB,-1.5,Age-accelerated,Proteome
Reactome Gene Sets,6,R-HSA-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),,-5.2,32,11,30230,125,30,4,13,6.2,335|3484|3489|7018,APOA1|IGFBP1|IGFBP6|TF,-1.5,Age-accelerated,Proteome
GO Biological Processes,19,GO:0002252,immune effector process,19_GO:0002376 immune system process,-5.1,12,8,30230,488,30,6,20,7.3,730|1015|1113|3251|28400|64218,C7|CDH17|CHGA|HPRT1|IGHV4-28|SEMA4A,-1.5,Age-accelerated,Proteome
Reactome Gene Sets,6,R-HSA-114608,Platelet degranulation,,-5.1,31,11,30230,129,30,4,13,6.2,335|5004|5919|7018,APOA1|ORM1|RARRES2|TF,-1.5,Age-accelerated,Proteome
Reactome Gene Sets,6,R-HSA-76005,Response to elevated platelet cytosolic Ca2+,,-5,30,11,30230,134,30,4,13,6.2,335|5004|5919|7018,APOA1|ORM1|RARRES2|TF,-1.5,Age-accelerated,Proteome
Reactome Gene Sets,6,R-HSA-1474244,Extracellular matrix organization,,-4.8,16,8.4,30230,318,30,5,17,6.8,2192|3673|3678|5802|169044,FBLN1|ITGA2|ITGA5|PTPRS|COL22A1,-1.4,Age-accelerated,Proteome
GO Biological Processes,19,GO:0098609,cell-cell adhesion,19_GO:0009987 cellular process,-4.8,11,7.4,30230,556,30,6,20,7.3,1015|3673|3678|5802|5818|51294,CDH17|ITGA2|ITGA5|PTPRS|NECTIN1|PCDH12,-1.4,Age-accelerated,Proteome
Reactome Gene Sets,6,R-HSA-109582,Hemostasis,,-4.5,9.7,6.9,30230,621,30,6,20,7.3,335|3673|3678|5004|5919|7018,APOA1|ITGA2|ITGA5|ORM1|RARRES2|TF,-1.2,Age-accelerated,Proteome
Reactome Gene Sets,6,R-HSA-174824,"Plasma lipoprotein assembly, remodeling, and clearance",,-4.2,40,11,30230,75,30,3,10,5.5,335|341|7314,APOA1|APOC1|UBB,-0.94,Age-accelerated,Proteome
GO Biological Processes,19,GO:0000902,cell morphogenesis,19_GO:0032502 developmental process,-4.2,8.4,6.3,30230,717,30,6,20,7.3,104|1015|3251|5818|7314|64218,ADARB1|CDH17|HPRT1|NECTIN1|UBB|SEMA4A,-0.94,Age-accelerated,Proteome
Reactome Gene Sets,6,R-HSA-6806834,Signaling by MET,,-4.2,38,10,30230,79,30,3,10,5.5,3673|7314|10048,ITGA2|UBB|RANBP9,-0.94,Age-accelerated,Proteome
GO Biological Processes,19,GO:0014823,response to activity,19_GO:0050896 response to stimulus,-4.2,38,10,30230,80,30,3,10,5.5,3673|3678|5919,ITGA2|ITGA5|RARRES2,-0.94,Age-accelerated,Proteome
WikiPathways,27,WP2806,Complement system,,-3.9,32,9.5,30230,95,30,3,10,5.5,335|730|3673,APOA1|C7|ITGA2,-0.85,Age-accelerated,Proteome
GO Biological Processes,19,GO:0048812,neuron projection morphogenesis,19_GO:0032502 developmental process,-3.9,10,6.5,30230,496,30,5,17,6.8,104|3251|5818|7314|64218,ADARB1|HPRT1|NECTIN1|UBB|SEMA4A,-0.85,Age-accelerated,Proteome
GO Biological Processes,19,GO:0021954,central nervous system neuron development,19_GO:0032502 developmental process,-3.9,31,9.4,30230,96,30,3,10,5.5,104|3251|7314,ADARB1|HPRT1|UBB,-0.85,Age-accelerated,Proteome
GO Biological Processes,19,GO:0120039,plasma membrane bounded cell projection morphogenesis,19_GO:0032502 developmental process,-3.9,10,6.4,30230,501,30,5,17,6.8,104|3251|5818|7314|64218,ADARB1|HPRT1|NECTIN1|UBB|SEMA4A,-0.85,Age-accelerated,Proteome
Reactome Gene Sets,6,R-HSA-76002,"Platelet activation, signaling and aggregation",,-3.9,15,7.4,30230,262,30,4,13,6.2,335|5004|5919|7018,APOA1|ORM1|RARRES2|TF,-0.85,Age-accelerated,Proteome
GO Biological Processes,19,GO:0048858,cell projection morphogenesis,19_GO:0032502 developmental process,-3.9,9.9,6.4,30230,508,30,5,17,6.8,104|3251|5818|7314|64218,ADARB1|HPRT1|NECTIN1|UBB|SEMA4A,-0.85,Age-accelerated,Proteome
GO Biological Processes,19,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,19_GO:0002376 immune system process,-3.9,15,7.3,30230,266,30,4,13,6.2,730|3251|28400|64218,C7|HPRT1|IGHV4-28|SEMA4A,-0.85,Age-accelerated,Proteome
Canonical Pathways,11,M5884,NABA CORE MATRISOME,,-3.8,15,7.2,30230,275,30,4,13,6.2,2192|3484|3489|169044,FBLN1|IGFBP1|IGFBP6|COL22A1,-0.85,Age-accelerated,Proteome
GO Biological Processes,19,GO:0050829,defense response to Gram-negative bacterium,19_GO:0044419 biological process involved in interspecies interaction between organisms,-3.8,28,8.9,30230,107,30,3,10,5.5,1113|5544|5919,CHGA|PRB3|RARRES2,-0.85,Age-accelerated,Proteome
Reactome Gene Sets,6,R-HSA-422475,Axon guidance,,-3.8,9.4,6.2,30230,534,30,5,17,6.8,3673|3678|7314|10048|64218,ITGA2|ITGA5|UBB|RANBP9|SEMA4A,-0.85,Age-accelerated,Proteome
Reactome Gene Sets,6,R-HSA-8957275,Post-translational protein phosphorylation,,-3.8,28,8.9,30230,108,30,3,10,5.5,335|3484|7018,APOA1|IGFBP1|TF,-0.85,Age-accelerated,Proteome
GO Biological Processes,19,GO:0030198,extracellular matrix organization,19_GO:0009987 cellular process,-3.7,14,6.9,30230,291,30,4,13,6.2,2192|3673|27299|169044,FBLN1|ITGA2|ADAMDEC1|COL22A1,-0.85,Age-accelerated,Proteome
GO Biological Processes,19,GO:0043062,extracellular structure organization,19_GO:0009987 cellular process,-3.7,14,6.9,30230,292,30,4,13,6.2,2192|3673|27299|169044,FBLN1|ITGA2|ADAMDEC1|COL22A1,-0.85,Age-accelerated,Proteome
GO Biological Processes,19,GO:0046718,symbiont entry into host cell,19_GO:0016032 viral process,-3.7,27,8.6,30230,113,30,3,10,5.5,3673|3678|5818,ITGA2|ITGA5|NECTIN1,-0.85,Age-accelerated,Proteome
GO Biological Processes,19,GO:0044409,symbiont entry into host,19_GO:0044419 biological process involved in interspecies interaction between organisms,-3.7,27,8.6,30230,113,30,3,10,5.5,3673|3678|5818,ITGA2|ITGA5|NECTIN1,-0.85,Age-accelerated,Proteome
GO Biological Processes,19,GO:0045229,external encapsulating structure organization,19_GO:0009987 cellular process,-3.7,14,6.9,30230,293,30,4,13,6.2,2192|3673|27299|169044,FBLN1|ITGA2|ADAMDEC1|COL22A1,-0.85,Age-accelerated,Proteome
GO Biological Processes,19,GO:0002443,leukocyte mediated immunity,19_GO:0002376 immune system process,-3.7,14,6.9,30230,293,30,4,13,6.2,730|1113|3251|28400,C7|CHGA|HPRT1|IGHV4-28,-0.85,Age-accelerated,Proteome
Reactome Gene Sets,6,R-HSA-9675108,Nervous system development,,-3.7,9,6,30230,559,30,5,17,6.8,3673|3678|7314|10048|64218,ITGA2|ITGA5|UBB|RANBP9|SEMA4A,-0.84,Age-accelerated,Proteome
GO Biological Processes,19,GO:0034330,cell junction organization,19_GO:0009987 cellular process,-3.6,8.8,5.9,30230,571,30,5,17,6.8,1015|3673|3678|5802|5818,CDH17|ITGA2|ITGA5|PTPRS|NECTIN1,-0.82,Age-accelerated,Proteome
Reactome Gene Sets,6,R-HSA-373760,L1CAM interactions,,-3.6,25,8.4,30230,120,30,3,10,5.5,3673|3678|10048,ITGA2|ITGA5|RANBP9,-0.82,Age-accelerated,Proteome
WikiPathways,27,WP4541,Hippo Merlin signaling dysregulation,,-3.6,25,8.3,30230,121,30,3,10,5.5,1015|3673|3678,CDH17|ITGA2|ITGA5,-0.82,Age-accelerated,Proteome
GO Biological Processes,19,GO:0030100,regulation of endocytosis,19_GO:0051179 localization,-3.6,13,6.6,30230,319,30,4,13,6.2,335|341|3673|7018,APOA1|APOC1|ITGA2|TF,-0.78,Age-accelerated,Proteome
GO Biological Processes,19,GO:0042060,wound healing,19_GO:0050896 response to stimulus,-3.5,12,6.4,30230,339,30,4,13,6.2,2192|3673|3678|27299,FBLN1|ITGA2|ITGA5|ADAMDEC1,-0.69,Age-accelerated,Proteome
